Date,Start Total,USA Count,USA %,Non-USA Count,Non-USA %,Blank Count,Blank %,End Total,Unchanged USA Count,Unchanged USA %,Unchanged Non-USA Count,Unchanged Non-USA %,Unchanged Blank Count,Unchanged Blank %,Unchanged Total,Additions,Additions USA Count,Additions USA %,Additions Non-USA Count,Additions Non-USA %,Additions Blank Count,Additions Blank %,Additions Total,Removals USA Count,Removals USA %,Removals Non-USA Count,Removals Non-USA %,Removals Blank Count,Removals Blank %,Removals Total,Amendments USA Count,Amendments USA %,Amendments Non-USA Count,Amendments Non-USA %,Amendments Blank Count,Amendments Blank %,Amendments Total,Duplicates USA Count,Duplicates Non-USA Count,Duplicates Blank Count,Duplicates USA %,Duplicates Non-USA %,Duplicates Blank %,Duplicates Total
2024-02-15,8571,7126,81.13400888079244,1657,18.86599111920756,0,0.0,8783,6385,80.47643055205444,1549,19.52356944794555,0,0.0,7934,227,165,72.68722466960352,62,27.312775330396477,0,0.0,227,12,80.0,3,20.0,0,0.0,15,576,92.60450160771704,46,7.395498392282958,0,0.0,622,749,159,0,82.48898678414098,17.51101321585903,0.0,908
2024-02-26,8783,7337,81.57660662663999,1657,18.423393373360017,0,0.0,8994,5723,78.20442743919104,1595,21.795572560808964,0,0.0,7318,240,229,95.41666666666667,11,4.583333333333333,0,0.0,240,21,72.41379310344827,8,27.586206896551722,0,0.0,29,1385,96.44846796657382,51,3.5515320334261835,0,0.0,1436,774,160,0,82.86937901498929,17.130620985010705,0.0,934
2024-03-04,8994,7092,81.42365097588979,1618,18.57634902411022,0,0.0,8710,6083,79.89230365116889,1531,20.1076963488311,0,0.0,7614,237,226,95.35864978902954,11,4.641350210970464,0,0.0,237,478,91.74664107485604,43,8.253358925143955,0,0.0,521,783,91.1525029103609,76,8.847497089639116,0,0.0,859,176,106,0,62.4113475177305,37.5886524822695,0.0,282
2024-03-11,8710,7111,81.45475372279496,1619,18.54524627720504,0,0.0,8730,6912,81.2602868563367,1594,18.739713143663298,0,0.0,8506,37,33,89.1891891891892,4,10.81081081081081,0,0.0,37,17,100.0,0,0.0,0,0.0,17,166,88.77005347593582,21,11.229946524064172,0,0.0,187,174,106,0,62.142857142857146,37.857142857142854,0.0,280
2024-03-18,8730,7131,81.46921055638067,1622,18.53078944361933,0,0.0,8753,6993,81.31395348837209,1607,18.686046511627907,0,0.0,8600,25,19,76.0,6,24.0,0,0.0,25,1,50.0,1,50.0,0,0.0,2,119,92.96875,9,7.03125,0,0.0,128,172,106,0,61.87050359712231,38.1294964028777,0.0,278
2024-03-25,8753,7156,81.49413506434347,1625,18.505864935656533,0,0.0,8781,7113,81.4496736516661,1620,18.550326348333908,0,0.0,8733,30,25,83.33333333333334,5,16.666666666666664,0,0.0,30,1,50.0,1,50.0,0,0.0,2,18,100.0,0,0.0,0,0.0,18,172,106,0,61.87050359712231,38.1294964028777,0.0,278
2024-04-01,8781,7161,81.55107618722242,1620,18.448923812777586,0,0.0,8781,6880,81.40085186938003,1572,18.599148130619973,0,0.0,8452,23,20,86.95652173913044,3,13.043478260869565,0,0.0,23,19,82.6086956521739,4,17.391304347826086,0,0.0,23,261,85.29411764705883,45,14.705882352941178,0,0.0,306,174,110,0,61.267605633802816,38.732394366197184,0.0,284
2024-04-08,8781,7165,81.51308304891923,1625,18.486916951080772,0,0.0,8790,6853,81.4282319391635,1563,18.5717680608365,0,0.0,8416,41,34,82.92682926829268,7,17.073170731707318,0,0.0,41,30,93.75,2,6.25,0,0.0,32,278,83.48348348348348,55,16.516516516516518,0,0.0,333,170,109,0,60.93189964157706,39.06810035842294,0.0,279
2024-04-15,8790,7160,81.49328477122695,1626,18.50671522877305,0,0.0,8786,6960,81.39398900713367,1591,18.60601099286633,0,0.0,8551,30,22,73.33333333333333,8,26.666666666666668,0,0.0,30,30,88.23529411764706,4,11.76470588235294,0,0.0,34,178,86.82926829268293,27,13.170731707317074,0,0.0,205,169,108,0,61.01083032490975,38.98916967509025,0.0,277
2024-04-22,8786,7171,81.5164260543367,1626,18.483573945663295,0,0.0,8797,7006,81.52199208750291,1588,18.47800791249709,0,0.0,8594,32,24,75.0,8,25.0,0,0.0,32,16,76.19047619047619,5,23.809523809523807,0,0.0,21,141,82.45614035087719,30,17.543859649122805,0,0.0,171,168,107,0,61.09090909090909,38.90909090909091,0.0,275
